ref_no,title,status,pages,version,source_url
"32","Overview of eRisk 2018","PDF_AVAILABLE","20","Existing audit copy; see historical audit for publication version","https://ceur-ws.org/Vol-2125/invited_paper_1.pdf"
"33","NLP for depression prediction on Sina Weibo","PDF_AVAILABLE","17","Existing audit copy; see historical audit for publication version","https://mental.jmir.org/2024/1/e58259/"
"34","Transformers and ensembles for depression detection","PDF_AVAILABLE","6","Existing audit copy; see historical audit for publication version","https://arxiv.org/abs/2305.05325"
"35","LLMs for diary-based depression detection","PDF_AVAILABLE","12","Existing audit copy; see historical audit for publication version","https://www.jmir.org/2024/1/e54617/"
"36","Detecting depression signs on social media review","PDF_AVAILABLE","22","Existing audit copy; see historical audit for publication version","https://www.mdpi.com/2227-9032/10/2/291"
"37","Critical review of predictive mental-health methods","PDF_AVAILABLE","11","Existing audit copy; see historical audit for publication version","https://www.nature.com/articles/s41746-020-0233-7"
"38","Social media, big data, and mental health ethics","PDF_AVAILABLE","6","Published version; third-party publicly hosted copy","https://creatingfutureus.org/wp-content/uploads/2021/10/ConwayEtAl-2016-SocialMediaEthicalImplications.pdf"
"39","Ethical research protocols for social-media health research","PDF_AVAILABLE","9","Existing audit copy; see historical audit for publication version","https://aclanthology.org/W17-1612/"
"40","Llama 3 Herd of Models","PDF_AVAILABLE","92","Existing audit copy; see historical audit for publication version","https://arxiv.org/abs/2407.21783"
"41","TextBlob documentation","WEB_AVAILABLE","","Historical official HTML snapshot (2026-08-24)","https://textblob.readthedocs.io/en/dev/quickstart.html#sentiment-analysis"
"42","Pattern for Python","PDF_AVAILABLE","5","Existing audit copy; see historical audit for publication version","https://www.jmlr.org/papers/v13/desmedt12a.html"
"43","Explainable depression detection using LLMs","PDF_AVAILABLE","19","Existing audit copy; see historical audit for publication version","https://aclanthology.org/2024.clpsych-1.8/"
"44","Depression detection on social media with LLMs","PDF_AVAILABLE","17","Existing audit copy; see historical audit for publication version","https://aclanthology.org/2025.emnlp-industry.151/"
"45","LLMs for depression systematic review","PDF_AVAILABLE","11","Published version; Journal of Affective Disorders 371 (2025), pp. 234-244; 11 PDF pages","https://doi.org/10.1016/j.jad.2024.11.052"
"46","Systematic review of social-media ML biases","PDF_AVAILABLE","36","Existing audit copy; see historical audit for publication version","https://doi.org/10.35566/jbds/caoyc"
